scope	metric_name	metric_value	unit	sample_count	details
app	elasticity	0.9803296602892037	score	5	{"p50_seconds": 1, "p95_seconds": 1, "p99_seconds": 1, "slo_seconds": 30, "mean_seconds": 0.6}
attribution	conflict_count	0	count	2	null
attribution	instance_id_coverage	0	ratio	1	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	node_task_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	pod_task_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	provider_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution/kubernetes-node	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/task-id	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/task-id	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/task-id	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "042ea0f7-2ad2-4518-ac66-8b7502ff878b", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-6rsjx", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}, {"correct": true, "pod_uid": "e749d99b-0c33-4dad-8d3f-07c76a0e6c13", "pod_name": "a01-g2-wave1-01ky19qc-5bc8c94c6f-qw987", "candidate_node": "cn-wulanchabu.10.223.26.189", "expected_task_id": "asa-0jl462kb2vgiy954pp6a", "candidate_task_id": "asa-0jl462kb2vgiy954pp6a", "expected_node_name": "cn-wulanchabu.10.223.26.189"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
image	elasticity	0.9053401520372826	score	2	{"p50_seconds": 3, "p95_seconds": 3.9, "p99_seconds": 3.98, "slo_seconds": 30, "mean_seconds": 3}
node	elasticity	0.18268352405273466	score	2	{"p50_seconds": 51, "p95_seconds": 51, "p99_seconds": 51, "slo_seconds": 30, "mean_seconds": 51}
pod	elasticity	0.7998543147268141	score	5	{"p50_seconds": 1, "p95_seconds": 18, "p99_seconds": 18, "slo_seconds": 30, "mean_seconds": 7.8}
