scope	metric_name	metric_value	unit	sample_count	details
app	elasticity	0.9672161004820058	score	5	{"p50_seconds": 1, "p95_seconds": 1, "p99_seconds": 1, "slo_seconds": 30, "mean_seconds": 1}
attribution	conflict_count	0	count	2	null
attribution	instance_id_coverage	0	ratio	1	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	node_task_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	pod_task_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	provider_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution/kubernetes-node	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/task-id	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "2a02c0fa-69c8-47bf-9440-4d073646e92d", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-ffm6h", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}, {"correct": true, "pod_uid": "9c7e8085-e28c-4b34-95a2-8152e9a81376", "pod_name": "a01-g2-wave1-01ky1d13-7986db74c5-lxkmx", "candidate_node": "cn-wulanchabu.10.223.26.190", "expected_task_id": "asa-0jl10371l7ikehaezjsk", "candidate_task_id": "asa-0jl10371l7ikehaezjsk", "expected_node_name": "cn-wulanchabu.10.223.26.190"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
