scope	metric_name	metric_value	unit	sample_count	details
app	elasticity	1	score	1	{"p50_seconds": 0, "p95_seconds": 0, "p99_seconds": 0, "slo_seconds": 30, "mean_seconds": 0}
attribution	conflict_count	0	count	1	null
attribution	instance_id_coverage	0	ratio	1	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 1, "ground_truth_pods": 1, "unschedulable_pods": 1, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 1}
attribution	node_task_id_coverage	1	ratio	1	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 1, "ground_truth_pods": 1, "unschedulable_pods": 1, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 1}
attribution	pod_task_id_coverage	1	ratio	1	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 1, "ground_truth_pods": 1, "unschedulable_pods": 1, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 1}
attribution	provider_id_coverage	1	ratio	1	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 1, "ground_truth_pods": 1, "unschedulable_pods": 1, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 1}
attribution/kubernetes-node	f1	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	precision	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	recall	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
attribution/task-id	f1	1	ratio	1	{"f1": 1, "links": [{"correct": true, "pod_uid": "72a82c34-936a-47b6-9354-45981f4f6fc2", "pod_name": "a01-g1-wave1-01ky1rbq-556c8cf775-589rr", "candidate_node": "cn-wulanchabu.10.223.26.199", "expected_task_id": "asa-0jl462kb2vgj1jizh0t7", "candidate_task_id": "asa-0jl462kb2vgj1jizh0t7", "expected_node_name": "cn-wulanchabu.10.223.26.199"}], "recall": 1, "precision": 1, "predictions": 1, "true_positive": 1, "false_negative": 0, "false_positive": 0}
