scope	metric_name	metric_value	unit	sample_count	details
app	elasticity	0.9781440669880039	score	6	{"p50_seconds": 1, "p95_seconds": 1, "p99_seconds": 1, "slo_seconds": 30, "mean_seconds": 0.6666666666666666}
attribution	conflict_count	0	count	3	null
attribution	instance_id_coverage	0	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"reason": "task-id-mismatch", "correct": false, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 4, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	node_task_id_coverage	1	ratio	4	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"reason": "task-id-mismatch", "correct": false, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 4, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	pod_task_id_coverage	1	ratio	3	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"reason": "task-id-mismatch", "correct": false, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 4, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	provider_id_coverage	1	ratio	4	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"reason": "task-id-mismatch", "correct": false, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 4, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution/kubernetes-node	f1	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	precision	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	recall	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/task-id	f1	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "2b86dc7b-8a34-42d5-91a8-3c4339f9b8d9", "pod_name": "a01-g3-wave2-01ky1m95-848d9b4f5b-crzdg", "candidate_node": "cn-wulanchabu.10.223.26.196", "expected_task_id": "asa-0jl0ticeqq156adb16tx", "candidate_task_id": "asa-0jl0ticeqq156adb16tx", "expected_node_name": "cn-wulanchabu.10.223.26.196"}, {"correct": true, "pod_uid": "43589459-01f0-4e35-b154-6b665d1104b9", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-p7lt9", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}, {"correct": true, "pod_uid": "bfa23cb1-08b5-4baf-9777-87b14bedb528", "pod_name": "a01-g3-wave1-01ky1m95-7d88b69b85-2szp5", "candidate_node": "cn-wulanchabu.10.217.82.97", "expected_task_id": "asa-0jl462kb2vgj0lzgk2vv", "candidate_task_id": "asa-0jl462kb2vgj0lzgk2vv", "expected_node_name": "cn-wulanchabu.10.217.82.97"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
