scope	metric_name	metric_value	unit	sample_count	details
app	elasticity	0.9726800837350048	score	6	{"p50_seconds": 1, "p95_seconds": 1, "p99_seconds": 1, "slo_seconds": 30, "mean_seconds": 0.8333333333333334}
attribution	conflict_count	0	count	3	null
attribution	instance_id_coverage	0	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 4, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	node_task_id_coverage	1	ratio	4	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 4, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	pod_task_id_coverage	1	ratio	3	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 4, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	provider_id_coverage	1	ratio	4	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 4, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution/kubernetes-node	f1	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	precision	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	recall	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/task-id	f1	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "1d5e039c-478f-4ea9-94ad-5d3e73d8f38a", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-9sbn2", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "35dd78c5-c7ba-4a46-b8c0-685db545224e", "pod_name": "a01-g3-wave1-01ky1khf-566bcb95cd-phvf5", "candidate_node": "cn-wulanchabu.10.217.82.96", "expected_task_id": "asa-0jlcpv1j4aj316eriddd", "candidate_task_id": "asa-0jlcpv1j4aj316eriddd", "expected_node_name": "cn-wulanchabu.10.217.82.96"}, {"correct": true, "pod_uid": "bf044e5e-417e-406d-a53c-c1c31cac0e41", "pod_name": "a01-g3-wave2-01ky1khf-77df7447d7-5h6d2", "candidate_node": "cn-wulanchabu.10.223.26.195", "expected_task_id": "asa-0jl10371l7ikfyk911mn", "candidate_task_id": "asa-0jl10371l7ikfyk911mn", "expected_node_name": "cn-wulanchabu.10.223.26.195"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
