scope	metric_name	metric_value	unit	sample_count	details
app	elasticity	0.9803296602892037	score	5	{"p50_seconds": 1, "p95_seconds": 1, "p99_seconds": 1, "slo_seconds": 30, "mean_seconds": 0.6}
attribution	conflict_count	0	count	2	null
attribution	instance_id_coverage	0	ratio	1	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	node_task_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	pod_task_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	provider_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution/kubernetes-node	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/task-id	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/task-id	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/task-id	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/time-window	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "a3c11f5e-9496-48de-81f8-55b681970e75", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-m9qxc", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}, {"correct": true, "pod_uid": "f1a8c479-e21c-4491-b3e2-a0130cde62cd", "pod_name": "a01-g2-wave1-01ky18hd-696568db59-t66gk", "candidate_node": "cn-wulanchabu.10.223.26.188", "expected_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "candidate_task_id": "asa-0jlcpv1j4aj2ypmdfvnu", "expected_node_name": "cn-wulanchabu.10.223.26.188"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
image	elasticity	0.9211947097624766	score	2	{"p50_seconds": 2.5, "p95_seconds": 3.85, "p99_seconds": 3.97, "slo_seconds": 30, "mean_seconds": 2.5}
node	elasticity	0.17090171280152483	score	2	{"p50_seconds": 53, "p95_seconds": 53, "p99_seconds": 53, "slo_seconds": 30, "mean_seconds": 53}
pod	elasticity	0.8426122638850533	score	5	{"p50_seconds": 0, "p95_seconds": 15, "p99_seconds": 15, "slo_seconds": 30, "mean_seconds": 6}
