scope	metric_name	metric_value	unit	sample_count	details
app	elasticity	0.9672161004820058	score	6	{"p50_seconds": 1, "p95_seconds": 1, "p99_seconds": 1, "slo_seconds": 30, "mean_seconds": 1}
attribution	conflict_count	0	count	3	null
attribution	instance_id_coverage	0	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 2, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	node_task_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 2, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	pod_task_id_coverage	1	ratio	3	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 2, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	provider_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 2, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution/kubernetes-node	f1	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	precision	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	recall	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/task-id	f1	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "2f5e20ee-6475-4880-8dc2-1040f269b9fd", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-p2gq8", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}, {"correct": true, "pod_uid": "47e6d34f-ff11-425b-b3e5-166d274fb038", "pod_name": "a01-g3-wave2-01ky1jsk-74cd97f864-86pw9", "candidate_node": "cn-wulanchabu.10.217.82.95", "expected_task_id": "asa-0jl0ticeqq155yj4cuve", "candidate_task_id": "asa-0jl0ticeqq155yj4cuve", "expected_node_name": "cn-wulanchabu.10.217.82.95"}, {"correct": true, "pod_uid": "d157e55f-1cdb-486c-a7ce-9d619e8a1955", "pod_name": "a01-g3-wave1-01ky1jsk-77df5f6569-5bzg4", "candidate_node": "cn-wulanchabu.10.223.26.194", "expected_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "candidate_task_id": "asa-0jl78xnpn1f8pfuh8z1p", "expected_node_name": "cn-wulanchabu.10.223.26.194"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
