scope	metric_name	metric_value	unit	sample_count	details
app	elasticity	0.9726800837350048	score	6	{"p50_seconds": 1, "p95_seconds": 1, "p99_seconds": 1, "slo_seconds": 30, "mean_seconds": 0.8333333333333334}
attribution	conflict_count	0	count	3	null
attribution	instance_id_coverage	0	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 3, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	node_task_id_coverage	1	ratio	3	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 3, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	pod_task_id_coverage	1	ratio	3	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 3, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	provider_id_coverage	1	ratio	3	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 3, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution/kubernetes-node	f1	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	precision	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	recall	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/task-id	f1	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "90460ba1-e3c1-4510-9ec7-d9f97454dec3", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-krlr6", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "a401a112-c1a0-4752-a1db-6ea2b19597a9", "pod_name": "a01-g3-wave1-01ky1j1f-6bcf4d8bd6-sdkbv", "candidate_node": "cn-wulanchabu.10.217.82.94", "expected_task_id": "asa-0jl462kb2vgj0486jkxz", "candidate_task_id": "asa-0jl462kb2vgj0486jkxz", "expected_node_name": "cn-wulanchabu.10.217.82.94"}, {"correct": true, "pod_uid": "dcb5bdc8-1e1d-4c50-ba37-f299df23495d", "pod_name": "a01-g3-wave2-01ky1j1f-c4658c899-jldc6", "candidate_node": "cn-wulanchabu.10.223.26.193", "expected_task_id": "asa-0jl10371l7ikfmq2cpnn", "candidate_task_id": "asa-0jl10371l7ikfmq2cpnn", "expected_node_name": "cn-wulanchabu.10.223.26.193"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
