scope	metric_name	metric_value	unit	sample_count	details
app	elasticity	0.9672161004820058	score	5	{"p50_seconds": 1, "p95_seconds": 1, "p99_seconds": 1, "slo_seconds": 30, "mean_seconds": 1}
attribution	conflict_count	0	count	2	null
attribution	instance_id_coverage	0	ratio	1	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	node_task_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	pod_task_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution	provider_id_coverage	1	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 1, "observed_nodes": 2, "ground_truth_pods": 2, "unschedulable_pods": 2, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 2}
attribution/kubernetes-node	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	precision	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	recall	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
attribution/task-id	f1	1	ratio	2	{"f1": 1, "links": [{"correct": true, "pod_uid": "01970ada-b830-4bcd-b19f-adf31e7d4e9d", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-lqvdm", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}, {"correct": true, "pod_uid": "f4a5af2a-939d-4eba-b34b-547a0dd627b0", "pod_name": "a01-g2-wave1-01ky1apa-668c5cfd4c-7xjt2", "candidate_node": "cn-wulanchabu.10.217.82.91", "expected_task_id": "asa-0jla9ljoppka6s14qjfq", "candidate_task_id": "asa-0jla9ljoppka6s14qjfq", "expected_node_name": "cn-wulanchabu.10.217.82.91"}], "recall": 1, "precision": 1, "predictions": 2, "true_positive": 2, "false_negative": 0, "false_positive": 0}
