scope	metric_name	metric_value	unit	sample_count	details
app	elasticity	0.9781440669880039	score	6	{"p50_seconds": 1, "p95_seconds": 1, "p99_seconds": 1, "slo_seconds": 30, "mean_seconds": 0.6666666666666666}
attribution	conflict_count	0	count	3	null
attribution	instance_id_coverage	0	ratio	2	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 3, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	node_task_id_coverage	1	ratio	3	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 3, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	pod_task_id_coverage	1	ratio	3	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 3, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution	provider_id_coverage	1	ratio	3	{"methods": {"task-id": {"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}, "time-window": {"f1": 0.6666666666666666, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"reason": "task-id-mismatch", "correct": false, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 0.6666666666666666, "precision": 0.6666666666666666, "predictions": 3, "true_positive": 2, "false_negative": 1, "false_positive": 1}, "kubernetes-node": {"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}}, "unique_tasks": 2, "observed_nodes": 3, "ground_truth_pods": 3, "unschedulable_pods": 3, "instance_id_coverage": 0, "pod_task_id_coverage": 1, "provider_id_coverage": 1, "node_task_id_coverage": 1, "task_node_conflict_count": 0, "attributed_unschedulable_pods": 3}
attribution/kubernetes-node	f1	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	precision	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/kubernetes-node	recall	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
attribution/task-id	f1	1	ratio	3	{"f1": 1, "links": [{"correct": true, "pod_uid": "52b33ce6-6a90-4f47-b9eb-ec46cbd00cd2", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-s9t2h", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}, {"correct": true, "pod_uid": "68e7597f-590a-400b-8bfc-1ee9196543b8", "pod_name": "a01-g3-wave2-01ky1gw6-85b989fdbb-5jb2c", "candidate_node": "cn-wulanchabu.10.223.26.192", "expected_task_id": "asa-0jl10371l7ikfcuwsfpb", "candidate_task_id": "asa-0jl10371l7ikfcuwsfpb", "expected_node_name": "cn-wulanchabu.10.223.26.192"}, {"correct": true, "pod_uid": "941bd8b1-cf14-498e-9cf3-b6dfc5b5bc11", "pod_name": "a01-g3-wave1-01ky1gw6-6684f9f775-6gxkw", "candidate_node": "cn-wulanchabu.10.217.82.93", "expected_task_id": "asa-0jl78xnpn1f8p028cj4a", "candidate_task_id": "asa-0jl78xnpn1f8p028cj4a", "expected_node_name": "cn-wulanchabu.10.217.82.93"}], "recall": 1, "precision": 1, "predictions": 3, "true_positive": 3, "false_negative": 0, "false_positive": 0}
